Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
cellular response to glucose starvation (GO:0042149)	1/43	0.37201749513677845	0.4516823489986236	0	0	2.196595460614152	2.1720252133739733	BRSK1
DNA synthesis involved in DNA repair (GO:0000731)	1/43	0.37201749513677845	0.4516823489986236	0	0	2.196595460614152	2.1720252133739733	UBA52
glutathione metabolic process (GO:0006749)	1/43	0.37201749513677845	0.4516823489986236	0	0	2.196595460614152	2.1720252133739733	GSS
heart looping (GO:0001947)	1/43	0.37201749513677845	0.4516823489986236	0	0	2.196595460614152	2.1720252133739733	NDRG4
tRNA aminoacylation for protein translation (GO:0006418)	1/43	0.37201749513677845	0.4516823489986236	0	0	2.196595460614152	2.1720252133739733	FARSA
negative regulation of proteolysis (GO:0045861)	1/43	0.37201749513677845	0.4516823489986236	0	0	2.196595460614152	2.1720252133739733	CSTB
positive regulation of neuron differentiation (GO:0045666)	1/43	0.37201749513677845	0.4516823489986236	0	0	2.196595460614152	2.1720252133739733	ARHGEF2
protein homooligomerization (GO:0051260)	2/121	0.37432941112794665	0.4541863521685753	0	0	1.5517418234899594	1.5247711397669717	MIF;TP53BP1
epithelium development (GO:0060429)	2/122	0.37816526124747435	0.45745505641294076	0	0	1.5387323943661972	1.496300278836498	NDRG4;ALDOC
cardiac ventricle morphogenesis (GO:0003208)	1/44	0.37878284066719875	0.45745505641294076	0	0	2.145403173223212	2.0827407047914677	TPM1
intracellular steroid hormone receptor signaling pathway (GO:0030518)	1/44	0.37878284066719875	0.45745505641294076	0	0	2.145403173223212	2.0827407047914677	PHB
mitotic spindle assembly (GO:0090307)	1/44	0.37878284066719875	0.45745505641294076	0	0	2.145403173223212	2.0827407047914677	CLASP2
mRNA catabolic process (GO:0006402)	1/44	0.37878284066719875	0.45745505641294076	0	0	2.145403173223212	2.0827407047914677	LSM5
negative regulation of epidermal growth factor receptor signaling pathway (GO:0042059)	1/44	0.37878284066719875	0.45745505641294076	0	0	2.145403173223212	2.0827407047914677	CDC42
positive regulation of cell division (GO:0051781)	1/44	0.37878284066719875	0.45745505641294076	0	0	2.145403173223212	2.0827407047914677	CDC42
cellular response to organic substance (GO:0071310)	2/123	0.3819913703907732	0.4607185514322116	0	0	1.525937997128778	1.4684975117248684	ARL6IP5;EMD
positive regulation of epithelial cell proliferation (GO:0050679)	2/123	0.3819913703907732	0.4607185514322116	0	0	1.525937997128778	1.4684975117248684	HMGB2;RTN4
amino acid transmembrane transport (GO:0003333)	1/45	0.3854756372944551	0.4630796434824478	0	0	2.0965378079864063	1.9985818708715468	SLC3A2
cellular response to radiation (GO:0071478)	1/45	0.3854756372944551	0.4630796434824478	0	0	2.0965378079864063	1.9985818708715468	RHOB
regulation of insulin receptor signaling pathway (GO:0046626)	1/45	0.3854756372944551	0.4630796434824478	0	0	2.0965378079864063	1.9985818708715468	PIP4K2A
mitotic G2/M transition checkpoint (GO:0044818)	1/45	0.3854756372944551	0.4630796434824478	0	0	2.0965378079864063	1.9985818708715468	BRSK1
positive regulation of RNA metabolic process (GO:0051254)	1/45	0.3854756372944551	0.4630796434824478	0	0	2.0965378079864063	1.9985818708715468	TRMT112
protein deacetylation (GO:0006476)	1/45	0.3854756372944551	0.4630796434824478	0	0	2.0965378079864063	1.9985818708715468	PHB
fatty acid metabolic process (GO:0006631)	2/124	0.3858075048226319	0.4631725981379881	0	0	1.513353344108366	1.4413430373902665	ACLY;FASN
protein targeting (GO:0006605)	2/125	0.3896134368450115	0.46712546446503356	0	0	1.500973319592351	1.414817779740771	NACA;SRP14
platelet degranulation (GO:0002576)	2/125	0.3896134368450115	0.46712546446503356	0	0	1.500973319592351	1.414817779740771	STXBP1;TLN1
regulation of B cell proliferation (GO:0030888)	1/46	0.39209665951706524	0.4676382177726466	0	0	2.0498442367601246	1.919160289984461	MIF
erythrocyte differentiation (GO:0030218)	1/46	0.39209665951706524	0.4676382177726466	0	0	2.0498442367601246	1.919160289984461	SLC25A5
spliceosomal complex assembly (GO:0000245)	1/46	0.39209665951706524	0.4676382177726466	0	0	2.0498442367601246	1.919160289984461	DDX39B
vesicle organization (GO:0016050)	1/46	0.39209665951706524	0.4676382177726466	0	0	2.0498442367601246	1.919160289984461	DNM1
negative regulation of tumor necrosis factor production (GO:0032720)	1/46	0.39209665951706524	0.4676382177726466	0	0	2.0498442367601246	1.919160289984461	SIRPA
positive regulation of organelle assembly (GO:1902117)	1/46	0.39209665951706524	0.4676382177726466	0	0	2.0498442367601246	1.919160289984461	PIP4K2A
positive regulation of smooth muscle cell proliferation (GO:0048661)	1/46	0.39209665951706524	0.4676382177726466	0	0	2.0498442367601246	1.919160289984461	PHB
postreplication repair (GO:0006301)	1/46	0.39209665951706524	0.4676382177726466	0	0	2.0498442367601246	1.919160289984461	UBA52
determination of heart left/right asymmetry (GO:0061371)	1/47	0.3986466734241839	0.4725634569900016	0	0	2.005180820804551	1.8441242655039944	NDRG4
embryonic heart tube morphogenesis (GO:0003143)	1/47	0.3986466734241839	0.4725634569900016	0	0	2.005180820804551	1.8441242655039944	NDRG4
regulation of protein localization to nucleus (GO:1900180)	1/47	0.3986466734241839	0.4725634569900016	0	0	2.005180820804551	1.8441242655039944	GSK3B
epithelial to mesenchymal transition (GO:0001837)	1/47	0.3986466734241839	0.4725634569900016	0	0	2.005180820804551	1.8441242655039944	GSK3B
regulation of T cell activation (GO:0050863)	1/47	0.3986466734241839	0.4725634569900016	0	0	2.005180820804551	1.8441242655039944	SIRPA
histone deacetylation (GO:0016575)	1/47	0.3986466734241839	0.4725634569900016	0	0	2.005180820804551	1.8441242655039944	PHB
telomere organization (GO:0032200)	1/47	0.3986466734241839	0.4725634569900016	0	0	2.005180820804551	1.8441242655039944	PARP1
polyol metabolic process (GO:0019751)	1/47	0.3986466734241839	0.4725634569900016	0	0	2.005180820804551	1.8441242655039944	NUDT3
positive regulation of cell-cell adhesion (GO:0022409)	1/47	0.3986466734241839	0.4725634569900016	0	0	2.005180820804551	1.8441242655039944	TJP1
DNA repair (GO:0006281)	4/298	0.3988227856794739	0.4725634569900016	0	0	1.256794660992359	1.1552935449591983	PARP1;RAD23A;TP53BP1;UBA52
base-excision repair (GO:0006284)	1/48	0.4051264370854153	0.47692762968658203	0	0	1.9624179757407039	1.7731546743727635	PARP1
cellular response to alcohol (GO:0097306)	1/48	0.4051264370854153	0.47692762968658203	0	0	1.9624179757407039	1.7731546743727635	GNAI1
cellular response to ionizing radiation (GO:0071479)	1/48	0.4051264370854153	0.47692762968658203	0	0	1.9624179757407039	1.7731546743727635	RHOB
regulation of protein metabolic process (GO:0051246)	1/48	0.4051264370854153	0.47692762968658203	0	0	1.9624179757407039	1.7731546743727635	NEDD8
inositol phosphate metabolic process (GO:0043647)	1/48	0.4051264370854153	0.47692762968658203	0	0	1.9624179757407039	1.7731546743727635	NUDT3
myelination (GO:0042552)	1/48	0.4051264370854153	0.47692762968658203	0	0	1.9624179757407039	1.7731546743727635	NFASC
negative regulation of MAP kinase activity (GO:0043407)	1/48	0.4051264370854153	0.47692762968658203	0	0	1.9624179757407039	1.7731546743727635	UCHL1
negative regulation of tumor necrosis factor superfamily cytokine production (GO:1903556)	1/48	0.4051264370854153	0.47692762968658203	0	0	1.9624179757407039	1.7731546743727635	SIRPA
positive regulation of DNA repair (GO:0045739)	1/48	0.4051264370854153	0.47692762968658203	0	0	1.9624179757407039	1.7731546743727635	PARP1
positive regulation of endocytosis (GO:0045807)	1/48	0.4051264370854153	0.47692762968658203	0	0	1.9624179757407039	1.7731546743727635	CDC42
adherens junction organization (GO:0034332)	1/49	0.411536700451846	0.48229027354949117	0	0	1.9214369158878504	1.7059613615486515	TJP1
response to glucose (GO:0009749)	1/49	0.411536700451846	0.48229027354949117	0	0	1.9214369158878504	1.7059613615486515	VAMP2
RNA catabolic process (GO:0006401)	1/49	0.411536700451846	0.48229027354949117	0	0	1.9214369158878504	1.7059613615486515	LSM5
secondary alcohol metabolic process (GO:1902652)	1/49	0.411536700451846	0.48229027354949117	0	0	1.9214369158878504	1.7059613615486515	IDH1
mitotic cytokinesis (GO:0000281)	1/49	0.411536700451846	0.48229027354949117	0	0	1.9214369158878504	1.7059613615486515	RHOB
negative regulation of catabolic process (GO:0009895)	1/49	0.411536700451846	0.48229027354949117	0	0	1.9214369158878504	1.7059613615486515	PHB
positive regulation of actin filament polymerization (GO:0030838)	1/49	0.411536700451846	0.48229027354949117	0	0	1.9214369158878504	1.7059613615486515	PFN2
cellular response to metal ion (GO:0071248)	2/131	0.41222277333195695	0.48278342822661624	0	0	1.4307238781526368	1.2678951447925606	CPNE5;ADD1
amino acid transport (GO:0006865)	1/50	0.41787820546444665	0.487837289252914	0	0	1.8821285523555216	1.6422799960427914	SLC3A2
regulation of cellular component movement (GO:0051270)	1/50	0.41787820546444665	0.487837289252914	0	0	1.8821285523555216	1.6422799960427914	CDK6
regulation of complement activation (GO:0030449)	1/50	0.41787820546444665	0.487837289252914	0	0	1.8821285523555216	1.6422799960427914	PHB
positive regulation of cell morphogenesis involved in differentiation (GO:0010770)	1/50	0.41787820546444665	0.487837289252914	0	0	1.8821285523555216	1.6422799960427914	CDC42
positive regulation of ion transport (GO:0043270)	1/50	0.41787820546444665	0.487837289252914	0	0	1.8821285523555216	1.6422799960427914	ANK2
RNA metabolic process (GO:0016070)	2/133	0.4196682215824286	0.48961292517950006	0	0	1.4087374117478408	1.2231937743739347	DDX39B;HNRNPF
positive regulation of peptidyl-tyrosine phosphorylation (GO:0050731)	2/134	0.42337304441880674	0.49361879618336213	0	0	1.3979940247545881	1.201578082730043	MIF;ARHGEF2
blood circulation (GO:0008015)	1/51	0.42415168632006367	0.49389383819738697	0	0	1.844392523364486	1.5818693217905886	ACTC1
mesenchymal cell differentiation (GO:0048762)	1/51	0.42415168632006367	0.49389383819738697	0	0	1.844392523364486	1.5818693217905886	GSK3B
cilium movement (GO:0003341)	1/52	0.430357869259717	0.4985686327515499	0	0	1.8081363386476086	1.5245087498158911	CAMSAP3
regulation of release of sequestered calcium ion into cytosol (GO:0051279)	1/52	0.430357869259717	0.4985686327515499	0	0	1.8081363386476086	1.5245087498158911	ANK2
fatty acid beta-oxidation (GO:0006635)	1/52	0.430357869259717	0.4985686327515499	0	0	1.8081363386476086	1.5245087498158911	ACAT2
regulation of telomere maintenance via telomerase (GO:0032210)	1/52	0.430357869259717	0.4985686327515499	0	0	1.8081363386476086	1.5245087498158911	CCT7
response to peptide hormone (GO:0043434)	1/52	0.430357869259717	0.4985686327515499	0	0	1.8081363386476086	1.5245087498158911	GNAI1
myeloid cell differentiation (GO:0030099)	1/52	0.430357869259717	0.4985686327515499	0	0	1.8081363386476086	1.5245087498158911	SLC25A5
negative regulation of cellular biosynthetic process (GO:0031327)	1/52	0.430357869259717	0.4985686327515499	0	0	1.8081363386476086	1.5245087498158911	SIRPA
positive regulation of protein localization to cell periphery (GO:1904377)	1/52	0.430357869259717	0.4985686327515499	0	0	1.8081363386476086	1.5245087498158911	GNAI1
cellular calcium ion homeostasis (GO:0006874)	2/136	0.430746026938474	0.4987008708829661	0	0	1.3769882979468853	1.1597499797662172	ANK2;ATP1B1
cardiac muscle tissue development (GO:0048738)	1/53	0.43649747296771096	0.5043970798737993	0	0	1.773274622573688	1.469996239349117	ACTC1
heart morphogenesis (GO:0003007)	1/53	0.43649747296771096	0.5043970798737993	0	0	1.773274622573688	1.469996239349117	ACTC1
positive regulation of NIK/NF-kappaB signaling (GO:1901224)	1/53	0.43649747296771096	0.5043970798737993	0	0	1.773274622573688	1.469996239349117	PHB
regulation of cellular component organization (GO:0051128)	2/139	0.4417114111900173	0.5097747421470079	0	0	1.3466296562831979	1.100329107225658	CAMSAP3;TJP1
potassium ion transmembrane transport (GO:0071805)	2/139	0.4417114111900173	0.5097747421470079	0	0	1.3466296562831979	1.100329107225658	ATP1A3;ATP1B1
protein phosphorylation (GO:0006468)	6/496	0.44309748549390954	0.5110503318117334	0	0	1.1304560101552583	0.9201521639483978	CAMK2B;BRSK1;GSK3B;PPP3CB;CDK6;YWHAZ
glycoprotein metabolic process (GO:0009100)	1/55	0.4485797786033474	0.5163916489931007	0	0	1.7074247144340602	1.3687890102238875	ERP44
interstrand cross-link repair (GO:0036297)	1/55	0.4485797786033474	0.5163916489931007	0	0	1.7074247144340602	1.3687890102238875	UBA52
triglyceride metabolic process (GO:0006641)	1/55	0.4485797786033474	0.5163916489931007	0	0	1.7074247144340602	1.3687890102238875	FABP3
protein-containing complex disassembly (GO:0032984)	1/56	0.45452387989487475	0.5219138557783419	0	0	1.6762956669498725	1.3217672227268664	GSK3B
telomere maintenance (GO:0000723)	1/56	0.45452387989487475	0.5219138557783419	0	0	1.6762956669498725	1.3217672227268664	PARP1
mitochondrial transport (GO:0006839)	1/56	0.45452387989487475	0.5219138557783419	0	0	1.6762956669498725	1.3217672227268664	SLC25A5
nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay (GO:0000288)	1/56	0.45452387989487475	0.5219138557783419	0	0	1.6762956669498725	1.3217672227268664	LSM5
monocarboxylic acid metabolic process (GO:0032787)	2/143	0.4561499835752912	0.5233773491155687	0	0	1.3081610228748377	1.0268195570216567	FASN;AASDHPPT
negative regulation of gene expression (GO:0010629)	4/322	0.4563735456298942	0.5233773491155687	0	0	1.1605114906554592	0.9103558415109705	MIF;MAPT;LSM5;GAPDH
carboxylic acid transport (GO:0046942)	1/57	0.46040420074632216	0.5266723100932158	0	0	1.6462783711615487	1.276936605599493	SLC3A2
regulation of mitotic nuclear division (GO:0007088)	1/57	0.46040420074632216	0.5266723100932158	0	0	1.6462783711615487	1.276936605599493	PDXP
regulation of reactive oxygen species metabolic process (GO:2000377)	1/57	0.46040420074632216	0.5266723100932158	0	0	1.6462783711615487	1.276936605599493	DCXR
negative regulation of DNA recombination (GO:0045910)	1/57	0.46040420074632216	0.5266723100932158	0	0	1.6462783711615487	1.276936605599493	TP53BP1
regulation of phagocytosis (GO:0050764)	1/58	0.46622142223644886	0.5316560078134943	0	0	1.6173143138219381	1.2341638237357344	SIRPA
muscle organ development (GO:0007517)	1/58	0.46622142223644886	0.5316560078134943	0	0	1.6173143138219381	1.2341638237357344	EMD
nucleosome assembly (GO:0006334)	1/58	0.46622142223644886	0.5316560078134943	0	0	1.6173143138219381	1.2341638237357344	HMGB2
positive regulation of mitochondrion organization (GO:0010822)	1/58	0.46622142223644886	0.5316560078134943	0	0	1.6173143138219381	1.2341638237357344	GSK3B
positive regulation of mitotic cell cycle phase transition (GO:1901992)	1/58	0.46622142223644886	0.5316560078134943	0	0	1.6173143138219381	1.2341638237357344	RCC2
protein polymerization (GO:0051258)	1/59	0.47197621840980963	0.5365376124333876	0	0	1.589349017080245	1.1933256448875735	MAPT
fatty acid oxidation (GO:0019395)	1/59	0.47197621840980963	0.5365376124333876	0	0	1.589349017080245	1.1933256448875735	ACAT2
selective autophagy (GO:0061912)	1/59	0.47197621840980963	0.5365376124333876	0	0	1.589349017080245	1.1933256448875735	UBA52
mitotic DNA damage checkpoint signaling (GO:0044773)	1/59	0.47197621840980963	0.5365376124333876	0	0	1.589349017080245	1.1933256448875735	BRSK1
negative regulation of autophagy (GO:0010507)	1/59	0.47197621840980963	0.5365376124333876	0	0	1.589349017080245	1.1933256448875735	EIF4G2
positive regulation of hydrolase activity (GO:0051345)	2/149	0.4774006577515559	0.5409819825268042	0	0	1.2543834435182524	0.9274900986995285	GSK3B;HMGB2
cellular protein catabolic process (GO:0044257)	1/60	0.4776692560003155	0.5409819825268042	0	0	1.5623316964992873	1.1543080246946258	CLTC
response to organic cyclic compound (GO:0014070)	1/60	0.4776692560003155	0.5409819825268042	0	0	1.5623316964992873	1.1543080246946258	ARL6IP5
homophilic cell adhesion via plasma membrane adhesion molecules (GO:0007156)	1/60	0.4776692560003155	0.5409819825268042	0	0	1.5623316964992873	1.1543080246946258	L1CAM
RNA methylation (GO:0001510)	1/60	0.4776692560003155	0.5409819825268042	0	0	1.5623316964992873	1.1543080246946258	TRMT112
peptidyl-threonine phosphorylation (GO:0018107)	1/60	0.4776692560003155	0.5409819825268042	0	0	1.5623316964992873	1.1543080246946258	GSK3B
brain development (GO:0007420)	2/150	0.48089341473119024	0.5442947853300785	0	0	1.2458444359852812	0.912094702123321	NDRG4;CTNNA2
B cell differentiation (GO:0030183)	1/61	0.48330119480753325	0.5453243487598949	0	0	1.536214953271028	1.1170052859249018	SLC25A5
response to light stimulus (GO:0009416)	1/61	0.48330119480753325	0.5453243487598949	0	0	1.536214953271028	1.1170052859249018	BRSK1
negative regulation of response to stimulus (GO:0048585)	1/61	0.48330119480753325	0.5453243487598949	0	0	1.536214953271028	1.1170052859249018	CDK6
pattern recognition receptor signaling pathway (GO:0002221)	1/61	0.48330119480753325	0.5453243487598949	0	0	1.536214953271028	1.1170052859249018	UBA52
positive regulation of DNA biosynthetic process (GO:2000573)	1/61	0.48330119480753325	0.5453243487598949	0	0	1.536214953271028	1.1170052859249018	CCT7
