Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
negative regulation of cellular component organization (GO:0051129)	1/80	0.4486476293292806	0.5033177413937762	0	0	1.702660811159907	1.3647124184243484	RDX
regulation of NIK/NF-kappaB signaling (GO:1901222)	1/80	0.4486476293292806	0.5033177413937762	0	0	1.702660811159907	1.3647124184243484	EZR
regulation of protein localization to plasma membrane (GO:1903076)	1/80	0.4486476293292806	0.5033177413937762	0	0	1.702660811159907	1.3647124184243484	STX7
positive regulation of cell adhesion (GO:0045785)	1/80	0.4486476293292806	0.5033177413937762	0	0	1.702660811159907	1.3647124184243484	P4HB
glycerophospholipid metabolic process (GO:0006650)	1/80	0.4486476293292806	0.5033177413937762	0	0	1.702660811159907	1.3647124184243484	PRDX6
negative regulation of nucleic acid-templated transcription (GO:1903507)	4/464	0.45041336536179427	0.5049017064974709	0	0	1.1710144927536232	0.9339888967558454	NDUFA13;RBFOX2;BASP1;PSPC1
negative regulation of protein modification process (GO:0031400)	1/81	0.4527440139338242	0.5067182022616212	0	0	1.6812925170068027	1.3323039457017276	SH3GL2
positive regulation of tumor necrosis factor superfamily cytokine production (GO:1903557)	1/81	0.4527440139338242	0.5067182022616212	0	0	1.6812925170068027	1.3323039457017276	HSPB1
regulation of G protein-coupled receptor signaling pathway (GO:0008277)	1/82	0.4568101675961917	0.5108684241063993	0	0	1.6604518350550097	1.3009430289344637	CAMK2A
peptide metabolic process (GO:0006518)	1/83	0.4608463120513465	0.5137716307009933	0	0	1.640119462419114	1.2705852469714305	GSTP1
epidermis development (GO:0008544)	1/83	0.4608463120513465	0.5137716307009933	0	0	1.640119462419114	1.2705852469714305	FABP5
positive regulation of plasma membrane bounded cell projection assembly (GO:0120034)	1/83	0.4608463120513465	0.5137716307009933	0	0	1.640119462419114	1.2705852469714305	PFN1
long-chain fatty acid metabolic process (GO:0001676)	1/83	0.4608463120513465	0.5137716307009933	0	0	1.640119462419114	1.2705852469714305	GSTP1
response to insulin (GO:0032868)	1/84	0.46485266716022583	0.5174296068936367	0	0	1.6202770264732398	1.2411885367464999	GSK3A
vascular transport (GO:0010232)	1/84	0.46485266716022583	0.5174296068936367	0	0	1.6202770264732398	1.2411885367464999	SLC9A3R1
negative regulation of inflammatory response (GO:0050728)	2/212	0.46660259429847795	0.5189726438534122	0	0	1.2812785388127854	0.9766896212284474	GSTP1;GNB1
regulation of cell cycle G2/M phase transition (GO:1902749)	1/85	0.4688294513505286	0.5206378420834276	0	0	1.600907029478458	1.2127130412952758	MAPRE1
Wnt signaling pathway, planar cell polarity pathway (GO:0060071)	1/85	0.4688294513505286	0.5206378420834276	0	0	1.600907029478458	1.2127130412952758	PFN1
post-translational protein modification (GO:0043687)	3/345	0.471436701024018	0.5221769425219072	0	0	1.1802782819116757	0.887534374409984	RAB2A;P4HB;SCG2
positive regulation of GTPase activity (GO:0043547)	2/214	0.4714699353641585	0.5221769425219072	0	0	1.2690617730679763	0.9542074745165409	THY1;SRGAP2
negative regulation of phosphorylation (GO:0042326)	1/86	0.4727768813863378	0.5221769425219072	0	0	1.5819927971188474	1.1851209714059467	SH3GL2
regulation of Ras protein signal transduction (GO:0046578)	1/86	0.4727768813863378	0.5221769425219072	0	0	1.5819927971188474	1.1851209714059467	RDX
glucose homeostasis (GO:0042593)	1/86	0.4727768813863378	0.5221769425219072	0	0	1.5819927971188474	1.1851209714059467	HK1
positive regulation of endothelial cell migration (GO:0010595)	1/86	0.4727768813863378	0.5221769425219072	0	0	1.5819927971188474	1.1851209714059467	HSPB1
positive regulation of proteasomal protein catabolic process (GO:1901800)	1/86	0.4727768813863378	0.5221769425219072	0	0	1.5819927971188474	1.1851209714059467	GSK3A
calcium ion transmembrane transport (GO:0070588)	1/87	0.4766951724935891	0.5256908896045995	0	0	1.5635184306280652	1.1583764762512365	CACNA2D1
sodium ion transmembrane transport (GO:0035725)	1/87	0.4766951724935891	0.5256908896045995	0	0	1.5635184306280652	1.1583764762512365	ATP1A1
negative regulation of binding (GO:0051100)	1/88	0.48058453838329396	0.5287541528704398	0	0	1.5454687622175307	1.1324455237846622	NES
regulation of establishment of planar polarity (GO:0090175)	1/88	0.48058453838329396	0.5287541528704398	0	0	1.5454687622175307	1.1324455237846622	PFN1
sensory perception of mechanical stimulus (GO:0050954)	1/88	0.48058453838329396	0.5287541528704398	0	0	1.5454687622175307	1.1324455237846622	ALDH7A1
regulation of cysteine-type endopeptidase activity involved in apoptotic process (GO:0043281)	1/89	0.48444519101813305	0.5313630188953696	0	0	1.5278293135435992	1.107295790558374	NDUFA13
collagen fibril organization (GO:0030199)	1/89	0.48444519101813305	0.5313630188953696	0	0	1.5278293135435992	1.107295790558374	P4HB
regulation of type I interferon production (GO:0032479)	1/89	0.48444519101813305	0.5313630188953696	0	0	1.5278293135435992	1.107295790558374	G3BP1
second-messenger-mediated signaling (GO:0019932)	1/89	0.48444519101813305	0.5313630188953696	0	0	1.5278293135435992	1.107295790558374	DDAH1
positive regulation of autophagy (GO:0010508)	1/90	0.48827734101693476	0.5349058606363694	0	0	1.5105862569747	1.0828965573796	GSK3A
ubiquitin-dependent protein catabolic process (GO:0006511)	3/354	0.4884249028796	0.5349058606363694	0	0	1.149484232242853	0.8236853982814644	PCNP;GSK3A;AGAP3
sensory perception of sound (GO:0007605)	1/91	0.4920811973539075	0.5384968317668911	0	0	1.4937263794406652	1.0592186145102815	ALDH7A1
positive regulation of cellular component biogenesis (GO:0044089)	1/92	0.4958569675521014	0.5422129445952864	0	0	1.4772370486656201	1.0362341719590942	PFN1
regulation of cell population proliferation (GO:0042127)	6/764	0.4997478877940685	0.5460491852083734	0	0	1.0643650823144672	0.7382984700991546	RPS4X;SLC9A3R1;RBFOX2;DDAH1;PRKRA;CDH13
negative regulation of cell death (GO:0060548)	1/94	0.5033250717786192	0.5486973853537735	0	0	1.4453222149074683	0.9922412363226275	SRGAP2
regulation of kinase activity (GO:0043549)	1/94	0.5033250717786192	0.5486973853537735	0	0	1.4453222149074683	0.9922412363226275	SLC9A3R1
positive regulation of epithelial cell migration (GO:0010634)	1/94	0.5033250717786192	0.5486973853537735	0	0	1.4453222149074683	0.9922412363226275	PFN1
cilium organization (GO:0044782)	2/228	0.5047864383501424	0.5498704179585139	0	0	1.18959873924112	0.8132332920613022	SLC9A3R1;FLNA
ciliary basal body-plasma membrane docking (GO:0097711)	1/95	0.5070178134109808	0.5518798014778563	0	0	1.4298740772904908	0.9711835438822686	MAPRE1
inflammatory response (GO:0006954)	2/230	0.5094351935257624	0.5540884307631577	0	0	1.179043499158856	0.7952089896346225	PRDX5;SCG2
cellular transition metal ion homeostasis (GO:0046916)	1/96	0.5106832837539101	0.5546004915653194	0	0	1.414751163623344	0.9507208147578562	ARF1
regulation of vesicle-mediated transport (GO:0060627)	1/96	0.5106832837539101	0.5546004915653194	0	0	1.414751163623344	0.9507208147578562	CDH13
apoptotic process (GO:0006915)	2/231	0.5117489637379291	0.5553351872654181	0	0	1.1738350182449004	0.7863768224377043	NDUFS1;MCM2
regulation of MAP kinase activity (GO:0043405)	1/97	0.5143216830159568	0.5568566325218288	0	0	1.3999433106575965	0.9308312204729655	GSTP1
positive regulation of cold-induced thermogenesis (GO:0120162)	1/97	0.5143216830159568	0.5568566325218288	0	0	1.3999433106575965	0.9308312204729655	FABP5
glycosaminoglycan biosynthetic process (GO:0006024)	1/97	0.5143216830159568	0.5568566325218288	0	0	1.3999433106575965	0.9308312204729655	UGDH
organic anion transport (GO:0015711)	1/99	0.5215180607863775	0.5642200703124798	0	0	1.371234207968902	0.8926890641061276	SLC9A3R1
cell-matrix adhesion (GO:0007160)	1/100	0.5250764322021929	0.5676394460246434	0	0	1.3573146430289287	0.874397623216168	THY1
regulation of cell death (GO:0010941)	1/102	0.5321145113914838	0.5739436188629232	0	0	1.3303024179969016	0.839283227024703	SRGAP2
regulation of proteasomal ubiquitin-dependent protein catabolic process (GO:0032434)	1/102	0.5321145113914838	0.5739436188629232	0	0	1.3303024179969016	0.839283227024703	GSK3A
positive regulation of vasculature development (GO:1904018)	1/102	0.5321145113914838	0.5739436188629232	0	0	1.3303024179969016	0.839283227024703	HSPB1
cellular response to organonitrogen compound (GO:0071417)	1/103	0.5355946035851543	0.5772609511450266	0	0	1.3171935440843003	0.8224263290844437	EZR
cellular metal ion homeostasis (GO:0006875)	1/104	0.5390489845954733	0.5801077684900003	0	0	1.3043392114127204	0.8060148918218262	ATP1A1
translational elongation (GO:0006414)	1/104	0.5390489845954733	0.5801077684900003	0	0	1.3043392114127204	0.8060148918218262	EEF1D
nucleotide-excision repair (GO:0006289)	1/105	0.5424778432049903	0.5833578615324199	0	0	1.2917320774463632	0.7900337194677383	PCNA
cellular response to peptide hormone stimulus (GO:0071375)	1/106	0.545881366683608	0.5861344697197205	0	0	1.2793650793650793	0.774468261601828	GSK3A
regulation of phosphatidylinositol 3-kinase signaling (GO:0014066)	1/106	0.545881366683608	0.5861344697197205	0	0	1.2793650793650793	0.774468261601828	SLC9A3R1
response to calcium ion (GO:0051592)	1/107	0.5492597409189909	0.5893185340536843	0	0	1.2672314208702349	0.7593045799649141	IQGAP1
regulation of protein ubiquitination (GO:0031396)	1/109	0.5559417786816773	0.5955922809149801	0	0	1.2436381960191485	0.7301296686749419	GSK3A
lipid transport (GO:0006869)	1/109	0.5559417786816773	0.5955922809149801	0	0	1.2436381960191485	0.7301296686749419	FABP5
response to endoplasmic reticulum stress (GO:0034976)	1/110	0.5592458074084465	0.5986824960028906	0	0	1.2321662609998127	0.7160933534250228	P4HB
regulation of canonical Wnt signaling pathway (GO:0060828)	2/253	0.56082176450038	0.5999195336896869	0	0	1.0697484036456912	0.6186912723890396	SLC9A3R1;GSK3A
regulation of protein serine/threonine kinase activity (GO:0071900)	1/111	0.5625254171832119	0.6012912137231786	0	0	1.2209029066171924	0.7024085902773595	THY1
regulation of macroautophagy (GO:0016241)	1/112	0.5657807872209458	0.6038662553210843	0	0	1.2098424955567812	0.6890640723790057	ATP6V1G2
phosphatidylinositol metabolic process (GO:0046488)	1/112	0.5657807872209458	0.6038662553210843	0	0	1.2098424955567812	0.6890640723790057	ARF1
positive regulation of metabolic process (GO:0009893)	1/113	0.5690120955893609	0.6068611811704171	0	0	1.1989795918367347	0.6760489441430175	FABP5
activation of protein kinase activity (GO:0032147)	1/114	0.5722195187659995	0.6093710845366279	0	0	1.1883089518993437	0.6633527805621834	TNIK
positive regulation of kinase activity (GO:0033674)	1/114	0.5722195187659995	0.6093710845366279	0	0	1.1883089518993437	0.6633527805621834	IQGAP1
positive regulation of angiogenesis (GO:0045766)	1/116	0.578563410184609	0.6152086336314733	0	0	1.1675244010647738	0.638877673177625	HSPB1
sphingolipid metabolic process (GO:0006665)	1/116	0.578563410184609	0.6152086336314733	0	0	1.1675244010647738	0.638877673177625	VAPA
positive regulation of cell projection organization (GO:0031346)	1/117	0.5817002252347749	0.6180835602457363	0	0	1.1574008913910392	0.6270798502523623	DLG4
adenylate cyclase-activating G protein-coupled receptor signaling pathway (GO:0007189)	1/118	0.5848138489695234	0.620006955779725	0	0	1.1474504331647188	0.6155631977389366	GNB1
regulation of cellular response to stress (GO:0080135)	1/118	0.5848138489695234	0.620006955779725	0	0	1.1474504331647188	0.6155631977389366	CAMK2A
regulation of protein binding (GO:0043393)	1/118	0.5848138489695234	0.620006955779725	0	0	1.1474504331647188	0.6155631977389366	NES
protein modification by small protein conjugation (GO:0032446)	3/409	0.5859364048793273	0.6207358944044543	0	0	0.9909631391200951	0.5297134194535797	PCNP;PCNA;UBE2V2
positive regulation of cysteine-type endopeptidase activity involved in apoptotic process (GO:0043280)	1/119	0.5879044516968879	0.6223587927087975	0	0	1.137668626772743	0.6043191550917674	NDUFA13
negative regulation of signal transduction (GO:0009968)	2/267	0.590185472263711	0.6243103550187662	0	0	1.0125096924269836	0.5339150231058718	SLC9A3R1;GSK3A
macroautophagy (GO:0016236)	1/120	0.590972202591788	0.6246795059988751	0	0	1.1280512204881952	0.59333948453216	MAP1LC3B
cellular response to interferon-gamma (GO:0071346)	1/121	0.5940172693342591	0.6274334887786734	0	0	1.11859410430839	0.5826162571449138	CAMK2A
regulation of protein secretion (GO:0050708)	1/125	0.6059740091994759	0.639589431307435	0	0	1.0822909809084924	0.5421392315715893	EZR
negative regulation of growth (GO:0045926)	1/126	0.6089081303346938	0.6417370029450578	0	0	1.073578231292517	0.5325891444398188	NDUFA13
phosphatidylinositol biosynthetic process (GO:0006661)	1/126	0.6089081303346938	0.6417370029450578	0	0	1.073578231292517	0.5325891444398188	ARF1
microtubule cytoskeleton organization involved in mitosis (GO:1902850)	1/128	0.6147114243997344	0.6473750572829674	0	0	1.0565643580266753	0.5141266994534128	MAPRE1
muscle contraction (GO:0006936)	1/129	0.6175809150723555	0.6499173789146395	0	0	1.0482568027210883	0.5052023161048923	VIM
Golgi organization (GO:0007030)	1/130	0.6204291779828661	0.6524336307896462	0	0	1.040078046722565	0.49647482570065576	RAB2A
cellular response to hypoxia (GO:0071456)	1/131	0.6232563692479988	0.654924034548523	0	0	1.0320251177394035	0.48793872761087054	P4HB
regulation of cell motility (GO:2000145)	1/133	0.6288481546964645	0.6603136988608204	0	0	1.0162853019995877	0.4714196479883832	FLNA
positive regulation of peptidyl-tyrosine phosphorylation (GO:0050731)	1/134	0.6316130553091919	0.6627292867104536	0	0	1.0085929108485499	0.46342658289435223	DLG4
negative regulation of inflammatory response to antigenic stimulus (GO:0002862)	1/136	0.637081629444704	0.6669959539380724	0	0	0.9935500125976316	0.44794945982704704	GNB1
cellular calcium ion homeostasis (GO:0006874)	1/136	0.637081629444704	0.6669959539380724	0	0	0.9935500125976316	0.44794945982704704	ANXA6
ribonucleoprotein complex assembly (GO:0022618)	1/136	0.637081629444704	0.6669959539380724	0	0	0.9935500125976316	0.44794945982704704	CELF2
cellular protein modification process (GO:0006464)	7/1025	0.6397700576074128	0.6688454615481412	0	0	0.9184884838858003	0.4102396226913271	PPP1CB;RAB2A;GSK3A;CAMK2A;TNIK;P4HB;SCG2
regulation of inflammatory response to antigenic stimulus (GO:0002861)	1/137	0.6397856026721883	0.6688454615481412	0	0	0.9861944777911165	0.4404563025027721	GNB1
regulation of cellular component organization (GO:0051128)	1/139	0.6451336623087932	0.6729574094405321	0	0	0.9718032140392389	0.4259391672770592	CDH13
potassium ion transmembrane transport (GO:0071805)	1/139	0.6451336623087932	0.6729574094405321	0	0	0.9718032140392389	0.4259391672770592	ATP1A1
protein dephosphorylation (GO:0006470)	1/139	0.6451336623087932	0.6729574094405321	0	0	0.9718032140392389	0.4259391672770592	PPP1CB
transcription initiation from RNA polymerase II promoter (GO:0006367)	1/140	0.6477780418303583	0.6752222539751068	0	0	0.9647628835706945	0.41890696076489237	DR1
DNA repair (GO:0006281)	2/298	0.6499741896296605	0.6769692663642728	0	0	0.9050351721584599	0.38990962871597223	PCNA;UBE2V2
regulation of small GTPase mediated signal transduction (GO:0051056)	1/141	0.6504028480626616	0.6769692663642728	0	0	0.9578231292517007	0.41202039814947816	SRGAP2
extracellular matrix organization (GO:0030198)	2/300	0.6535855116406101	0.6797860970197891	0	0	0.898869173485336	0.3822727923733359	TNR;P4HB
receptor-mediated endocytosis (GO:0006898)	1/143	0.6555943155567268	0.6808828881364258	0	0	0.9442368496694452	0.39866917002686564	NLGN3
negative regulation of DNA-binding transcription factor activity (GO:0043433)	1/143	0.6555943155567268	0.6808828881364258	0	0	0.9442368496694452	0.39866917002686564	FLNA
regulation of cytosolic calcium ion concentration (GO:0051480)	1/148	0.6682403979069493	0.6935120347732485	0	0	0.9118885649497894	0.3675889310070719	DLG4
regulation of G2/M transition of mitotic cell cycle (GO:0010389)	1/149	0.6707137114642828	0.6955730132700084	0	0	0.9056811913954771	0.3617407444035416	MAPRE1
response to cytokine (GO:0034097)	1/150	0.6731687096511587	0.6976120179173592	0	0	0.8995571382915583	0.3560081013495718	SHMT2
dephosphorylation (GO:0016311)	1/153	0.6804251544620559	0.7046202434088198	0	0	0.8816684568564268	0.3394753735225939	PPP1CB
positive regulation of cell population proliferation (GO:0008284)	3/474	0.6849124645788306	0.7085092757532874	0	0	0.8513507577421481	0.3222058156477469	RPS4X;CDH13;NES
positive regulation of NF-kappaB transcription factor activity (GO:0051092)	1/155	0.6851736513942092	0.7085092757532874	0	0	0.8701298701298701	0.32898128311504926	CAMK2A
regulation of cell differentiation (GO:0045595)	1/156	0.6875215523723675	0.7099082888823216	0	0	0.8644722405091069	0.3238849859091058	PTBP1
peptidyl-serine phosphorylation (GO:0018105)	1/156	0.6875215523723675	0.7099082888823216	0	0	0.8644722405091069	0.3238849859091058	CAMK2A
negative regulation of gene expression (GO:0010629)	2/322	0.6913827714054019	0.7133790417899556	0	0	0.8361301369863013	0.3085835848804937	PTBP1;SH3GL2
